id,type,text1,text2,text3,notes
sw_resurgent_reinforcement,SHIP,"The Resurgent-class Star Destroyer was an iconic model of battlecruiser and Star Destroyer built by Kuat-Entralla Engineering. It saw service in the First Order Navy in the Unknown Regions after the signing of the Galactic Concordance. Based on the Imperial-class Star Destroyers of the Galactic Empire, it featured advanced weaponry and extreme size and represented the might of the emergent First Order throughout the galaxy. Almost twice the length of the Old Empire's Imperial-class Star Destroyers, the Resurgent-class Star Destroyer was 2,915.81 meters in length and emulated the dagger-shaped design of its former Imperial-class vessels. While its size invoked memories of Imperial I-class Star Destroyers, the design also mimicked the Republic's Venator-class Star Destroyers. The dorsal flight deck, side hangars, and long keel are leftovers from the Clone Wars. More efficient flight decks and hangar bays allowed the Resurgent-class to launch its full complement of fighters much faster than Imperial warships could. Other design flaws in Imperial ships such as the exposed bridge were also fixed. Featuring over 1,500 turbolasers and ion cannons, Resurgent-class vessels were designed for orbital assaults and slugging matches with enemy ships. Powerful turbolaser batteries allowed for overloading enemy shields and punching through thick armor, along with orbital bombardments capable of reducing planetary surfaces to molten slag. Upgraded from Imperial Era turbolasers, the Resurgent-class delivered more firepower and had a faster recharge rate. Stemming from kyber focusing crystals harvested from a secret source deep in the Unknown Regions, other captains clamored for upgrades to their warships, only to be denied as military-grade crystals were in short supply. Only the most prestigious and important vessels were allowed this advanced weaponry, along with the Order's highest ranks. Much like its Imperial predecessors, the Resurgent destroyer featured eight dorsal heavy turbolaser turrets in pairs of four on either side of its main tower, in addition to two triple-barreled heavy turbolaser cannons on its underside in front of its main hangar. Smaller point-defense turrets and missile emplacements served as complements to the heavy weapons, being able to track and destroy smaller and more agile ships. Both starboard and port sides of the stern featured standard turbolaser batteries, while heavy turbolaser turrets and an axial defense turret were located at the bow.",,,
sw_maxima_a,SHIP,"Maxima-A class heavy cruisers were wedge-shaped First Order heavy cruisers employed around thirty years after the Battle of Endor. New Republic Commander Poe Dameron discovered two of the cruisers at a staging point as the Cold War heated up. Sometime afterward, Agent Terex commanded one such heavy cruiser, the Ravenous, during the search for the explorer and historian Lor San Tekka. It deployed TIE fighters against Black Squadron, but the confrontation ended in a draw.",,,
sw_dissident,SHIP,The Dissident-class light cruisers were First Order warships employed around 30 years after the Battle of Endor. New Republic Commander Poe Dameron discovered one of the light cruisers and other vessels at a staging point as the Cold War heated up.,,,
sw_first_order_interdictor,SHIP,The First Order Interdictor Star Destroyer was a model of light cruiser used by the First Order. It consists of 2 gravity well generaters to prevent enemy from jumping to hyperspace.,,,
sw_first_order_light_cruiser,SHIP,"The First Order Light Cruiser was a model of light cruiser used by the First Order. It could be docked on the nose of a Resurgent-class Star Destroyer, and was also used as a crew transfer shuttle. The Enshado was one such ship. Following the discovery of Lor San Tekka, the First Order dispatched another cruiser to recover him, but it was destroyed by Black Squadron. The cruiser could carry two dozen TIE/fo space superiority fighters as well as a Xi-class light shuttle in an onboard hangar.",,,
sw_first_order_carrier,SHIP,The First Order Carrier was a light carrier of the First Order similar to Ton Folk-class Escort Carrier.,,,
sw_nebulon_k,SHIP,"The Nebulon-K frigate, also referred to as the Nebulon-K, was a model of frigate introduced around the year 31 ABY. They were equipped with turbolasers and hyperdrives, but had problems with their combustion-shielding. Nebulon-Ks were used as capital ships by the First Order Navy and could carry a flight of TIE fighters on moorings. A Nebulon-K was among the First Order starships sent to the Uvoss system after receiving a distress signal from the Hevurion Grace, the personal yacht of First Order-aligned Senator Erudo Ro-Kiintor.",,,
sw_intego,SHIP,"The Intego-class Battlecruiser was a three-kilometer long warship used by the Grysk Hegemony. When the Empire of the Hand captured a major Grysk shipyard, one Intego-class Battlecruiser was near completion. Though the Hand did not support using warships of this size, they decided that to disassemble it and use the material for other ships would be more work than it was worth. It was designed to draw and stand up to heavy enemy firepower.",,,
sw_syndic,SHIP,"The Syndic-class Destroyer was a mid-sized Destroyer used by the Empire of the Hand. It was invented by Syca Drive Yards after its liberation from Nuso Esva's Empire. The Syndic-class destroyer was designed to take the place of the Imperial Star Destroyer. It did this very quickly, though many Imperial-classes remained in service. While slightly shorter and less powerful than the Empire's Imperial II-class Star Destroyers, its stronger hull gave it greater sustainability in battle, a key consideration in the dangerous outer reaches of the galaxy patrolled by the Hand. The most famous vessel of this class was the Frontier, the flagship of Admiral Ar'alani.",,,
sw_phalanx,SHIP,"The Phalanx-class Destroyer was initially designed alongside the Intego-class Destroyer by the Chiss Ascendancy in response to growing aggression in the unknown regions. As a successor to the Syndic-class destroyer, development of the Phalanx began as soon as 4 ABY. Syca Drive Yard' s Syndic was the rival of Serich Star Drive' s Ascendancy-class Star Destroyer, and the Syca felt that they needed to develop a new ship on the Syndic line. While the Syndic and Phalanx both sacrifice starfighter capacity for stronger hulls, the Ascendancy was a carrier as well as a combat ship.",,,
sw_kynigos,SHIP,"The Kynigos-class Heavy Frigate was a reimagining of the classic Dreadnought-class Heavy Cruiser, it was one of the first improved imperial designs made by the Empire of the Hand.",,,
sw_peltast,SHIP,"The peltast-class Star Destroyer was a warship used by the Empire of the Hand and the Chiss Expansionary Defense Fleet. Centered around a large and powerful heavy megamaser cannon, the Peltast was used for long range engagements with enemies, or to support ships from behind the front lines of a formation. The Peltast-class was first produced by a collaboration between Mitth Defense Systems and Kuat Drive Yards within the Empire of the Hand. It was based upon an earlier Chiss ship first used during Vagaari Invasion of the Chiss Ascendancy. With it's powerful magnetic recollection megamaser cannon it is also capable of disabling enemy capital ships in just a handful. The weapon can also be ionized to overload reactors and instantly cripple ship systems across the board. These powerful weapons and long ranged cannons make the destroyer one of a kind, being as it is classified as a light warship capable of putting down huge amounts of firepower.",,,
